,prefix,fname,lname,gender,email,age,weight,date of Joining,age in company,salary,hike,expenses,income,saving,cars,ssn,city,state,zip,region,diabetics
0,Ms.,Angelique,Goodwin,F,angelique.goodwin@gmail.com,53.24,56,2001-03-24,16.36,193710,0.27,34985,42660,7675,3,471-57-0359,Rochester,NY,14624,Northeast,Type A
1,Ms.,Jeni,Shaffer,F,jeni.shaffer@gmail.com,55.58,54,2015-12-10,1.63,144133,0.3,35984,43899,7915,3,624-85-4146,Luverne,AL,36049,South,Healthy
2,Ms.,Donald,Farris,F,donald.farris@bellsouth.net,59.34,40,1979-11-12,37.73,132617,0.18,36272,44918,8646,3,097-02-3315,Hodges,AL,35571,South,Healthy
3,Hon.,Steven,Rendon,M,steven.rendon@gmail.com,35.34,81,2008-09-18,8.86,77898,0.15,61640,72809,11169,4,134-98-6566,Savoy,IL,61874,Midwest,Healthy
4,Drs.,Jenell,Almanza,F,jenell.almanza@yahoo.com,59.12,47,1993-07-14,24.05,139856,0.06,62422,72500,10078,4,599-92-7345,Stet,MO,64680,Midwest,Healthy
5,Mrs.,Almeta,Brookins,F,almeta.brookins@gmail.com,32.24,41,2017-04-25,0.26,90576,0.23,62980,73151,10171,4,109-98-3095,Lyons,GA,30436,South,Healthy
6,Prof.,Bobbie,Branson,M,bobbie.branson@hotmail.com,21.48,71,2017-04-27,0.25,178641,0.1,63511,73361,9850,4,047-15-8435,Kalida,OH,45853,Midwest,Healthy
7,Prof.,Bertram,Carlisle,M,bertram.carlisle@aol.com,34.6,61,2012-11-02,4.74,163773,0.1,127275,136825,9550,4,257-99-3865,Hamilton,PA,15744,Northeast,Healthy
8,Prof.,Carlton,Leclair,M,carlton.leclair@cox.net,31.39,56,2009-01-07,8.56,50397,0.29,128571,138216,9645,4,044-15-4027,Panama,IA,51562,Midwest,Healthy
9,Mr.,Todd,Slater,M,todd.slater@earthlink.net,22.15,58,2017-03-07,0.39,54458,0.12,129988,140168,10180,4,553-99-2106,Young America,MN,55558,Midwest,Healthy
10,Mr.,Adalberto,Hazel,M,adalberto.hazel@yahoo.co.in,57.68,66,1995-04-27,22.27,120471,0.1,97419,103277,5858,2,264-99-9423,Bear Creek,WI,54922,Midwest,Healthy
11,Mr.,Seymour,Nelson,M,seymour.nelson@hotmail.com,21.53,63,2017-07-02,0.07,77853,0.29,57527,69173,11646,4,119-98-1796,Harleysville,PA,19441,Northeast,Healthy
12,Mr.,Vicente,Dawkins,M,vicente.dawkins@gmail.com,23.13,62,2016-07-02,1.07,169446,0.11,58377,69300,10923,4,116-98-6696,Reddick,IL,60961,Midwest,Type B
13,Mr.,Rex,Ng,M,rex.ng@yahoo.com,34.96,68,2007-01-17,10.53,153446,0.07,58859,69561,10702,4,192-86-7823,Kreamer,PA,17833,Northeast,Type B
14,Drs.,Arlena,Clough,F,arlena.clough@yahoo.com,59.82,48,2015-12-26,1.59,95109,0.15,32659,40835,8176,3,032-92-6090,Sublette,KS,67877,Midwest,Type B
15,Mr.,Cory,Clarke,M,cory.clarke@shell.com,37.18,89,2012-04-27,5.25,179134,0.16,33728,41209,7481,3,731-28-8642,Mesa,AZ,85207,West,Type B
16,Mrs.,Sofia,Poole,F,sofia.poole@earthlink.net,52.68,43,1993-07-18,24.04,150019,0.24,34985,42660,7675,3,126-98-9929,Brockway,PA,15824,Northeast,Type B
17,Dr.,Samuel,Wendt,M,samuel.wendt@bellsouth.net,40.7,72,2016-02-24,1.42,198487,0.26,28989,30000,1011,0,369-39-1426,Atlanta,GA,30371,South,Type B
18,Mr.,Virgil,Trowbridge,M,virgil.trowbridge@aol.com,31.33,73,2016-11-21,0.68,199714,0.11,79784,91341,11557,4,005-13-9026,Washington,DC,20242,South,Type B
19,Ms.,Elda,Champagne,F,elda.champagne@gmail.com,34.21,50,2016-11-08,0.72,146140,0.04,81508,92444,10936,4,540-83-9723,Lake Itasca,MN,56460,Midwest,Type B
20,Mr.,Robert,Guinn,M,robert.guinn@walmart.com,45.15,67,1997-01-08,20.56,86539,0.12,83024,92840,9816,4,403-73-1584,Montpelier,IN,47359,Midwest,Type B
21,Prof.,Humberto,Sauer,M,humberto.sauer@yahoo.com,28.32,66,2012-11-12,4.71,116308,0.28,83620,93077,9457,4,210-84-3620,Jeddo,MI,48032,Midwest,Type B
22,Mrs.,Anastasia,Childers,F,anastasia.childers@hotmail.com,28.62,42,2011-02-26,6.42,184099,0.24,61829,65909,4080,2,753-07-4603,Dallas,WI,54733,Midwest,Healthy
23,Ms.,Collene,Kidd,F,collene.kidd@shell.com,52.45,50,1993-08-14,23.97,59428,0.07,117609,125356,7747,3,704-18-2387,Reedley,CA,93654,West,Healthy
24,Hon.,Harris,Beavers,M,harris.beavers@shell.com,46.9,87,1999-01-29,18.51,147337,0.14,120178,127784,7606,3,008-94-7794,Brandon,FL,33511,South,Healthy
25,Ms.,Kathe,John,F,kathe.john@gmail.com,25.13,45,2013-12-28,3.58,91921,0.28,122383,129671,7288,3,444-27-9644,Hallsville,OH,45633,Midwest,Healthy
26,Ms.,Ashly,Stanton,F,ashly.stanton@gmail.com,24.64,52,2014-02-10,3.46,143236,0.17,123977,135387,11410,4,385-37-9974,Belvidere,IL,61008,Midwest,Healthy
27,Mr.,Geraldo,Easley,M,geraldo.easley@shaw.ca,43.36,82,2002-05-06,15.24,84087,0.01,86335,97372,11037,4,556-99-1014,Dallas,TX,75363,South,Healthy
28,Mr.,Leigh,Fite,M,leigh.fite@gmail.com,50.07,81,2004-06-03,13.16,87149,0.27,87305,96755,9450,4,548-99-7981,Berwick,IL,61417,Midwest,Healthy
29,Ms.,Devon,Knox,F,devon.knox@gmail.com,38.37,50,2005-09-03,11.91,111117,0.14,88981,97643,8662,3,344-11-4272,Vienna,VA,22184,South,Healthy
30,Ms.,Yevette,Mullis,F,yevette.mullis@gmail.com,45.33,54,1995-10-14,21.8,129752,0.22,34985,42660,7675,3,031-92-8075,Lakewood,OH,44107,Midwest,Healthy
31,Mrs.,Irena,Dang,F,irena.dang@gmail.com,45.55,49,2009-02-24,8.43,192236,0.1,35984,43899,7915,3,636-31-2014,Crockett,VA,24323,South,Healthy
32,Mr.,Cory,Hayden,M,cory.hayden@gmail.com,51.06,66,1992-03-31,25.34,79619,0.24,36272,44918,8646,3,109-98-9846,Genesee Depot,WI,53127,Midwest,Healthy
33,Hon.,Dolores,Begley,F,dolores.begley@hotmail.com,35.64,58,2016-03-21,1.35,182967,0.13,61640,72809,11169,4,019-94-6803,Shasta Lake,CA,96019,West,Healthy
34,Mr.,Benjamin,Doss,M,benjamin.doss@gmail.com,33.18,68,2010-03-31,7.33,126429,0.23,28989,30000,1011,0,607-87-2621,Lookout Mountain,GA,30750,South,Type B
35,Hon.,Theron,Farmer,M,theron.farmer@gmail.com,48.23,80,2015-07-08,2.06,85523,0.17,129988,140168,10180,4,430-99-8830,Sesser,IL,62884,Midwest,Type B
36,Mr.,Hilton,Mcgehee,M,hilton.mcgehee@microsoft.com,31.03,65,2009-03-18,8.37,149794,0.18,93419,103277,9858,4,042-15-4369,Sterling Heights,MI,48312,Midwest,Type B
37,Ms.,Sixta,Beaudoin,F,sixta.beaudoin@gmail.com,42.43,45,2004-02-29,13.42,122324,0.01,57527,69173,11646,4,399-31-6070,Hood,VA,22723,South,Type B
38,Ms.,Sade,Shay,F,sade.shay@gmail.com,22.66,42,2016-01-20,1.52,58708,0.04,63377,69300,5923,2,693-16-3108,Oktaha,OK,74450,South,Type B
39,Mrs.,Shemika,Beckman,F,shemika.beckman@hotmail.com,49.81,46,2003-02-07,14.48,117633,0.28,58859,69561,10702,4,625-85-6937,Briar,MO,63931,Midwest,Healthy
40,Mr.,Winfred,Gonzales,M,winfred.gonzales@aol.com,53.42,76,2016-01-18,1.53,126630,0.02,32659,40835,8176,3,466-99-0813,Orefield,PA,18069,Northeast,Healthy
41,Mr.,Rogelio,Woodall,M,rogelio.woodall@gmail.com,44.64,87,1996-12-22,20.61,172325,0.05,33728,41209,7481,3,218-89-5439,Wells,KS,67488,Midwest,Healthy
42,Mr.,Damion,Rafferty,M,damion.rafferty@yahoo.com,42.78,60,2015-03-20,2.36,167184,0.1,34985,42660,7675,3,235-57-9815,Bartlett,IL,60103,Midwest,Healthy
43,Mr.,Dannie,Catron,M,dannie.catron@earthlink.net,38.3,86,2016-10-13,0.79,176777,0.01,28989,30000,1011,0,073-02-8837,Eldersville,PA,15036,Northeast,Healthy
44,Hon.,Stephan,Titus,M,stephan.titus@hotmail.com,49.42,61,2009-10-17,7.78,115488,0.29,79784,91341,11557,4,235-57-1721,Reelsville,IN,46171,Midwest,Healthy
45,Mr.,Dorian,Sage,M,dorian.sage@shaw.ca,47.04,59,1992-07-14,25.05,66883,0.01,81508,92444,10936,4,553-99-7803,Perry Park,KY,40363,South,Healthy
46,Mr.,Jake,Espinal,M,jake.espinal@shaw.ca,58.56,71,2003-09-25,13.85,140108,0.19,83024,84990,1966,0,594-99-8803,Ventura,CA,93003,West,Healthy
47,Mr.,Claudio,Heck,M,claudio.heck@aol.com,49.87,74,2005-05-14,12.21,48198,0.22,83620,93077,9457,4,366-39-9069,Hershey,PA,17033,Northeast,Healthy
48,Prof.,Marcel,Trotter,M,marcel.trotter@aol.com,32.51,78,2006-04-25,11.27,50635,0.14,61829,65909,4080,2,763-12-7919,Aberdeen,SD,57401,Midwest,Healthy
49,Prof.,Dillon,Dominguez,M,dillon.dominguez@gmail.com,53.8,87,2015-01-29,2.5,53198,0.03,117609,125356,7747,3,285-15-0592,Hawley,MN,56549,Midwest,Type B
50,Mr.,Sammy,Dewitt,M,sammy.dewitt@ibm.com,29.53,89,2014-12-05,2.65,45889,0.21,120178,127784,7606,3,729-28-6911,Redondo,WA,98054,West,Type B
51,Mr.,Sterling,Serna,M,sterling.serna@hotmail.com,32.31,81,2015-11-17,1.7,136675,0.26,122383,129671,7288,3,512-33-9199,Godeffroy,NY,12739,Northeast,Type B
52,Mrs.,Ivonne,Manning,F,ivonne.manning@yahoo.ca,39.9,50,2002-06-29,15.09,87746,0.14,123977,135387,11410,4,609-87-3514,Donnybrook,ND,58734,Midwest,Type B
53,Hon.,Clair,Harwell,M,clair.harwell@bp.com,48.99,87,1991-04-14,26.31,194249,0.08,86335,97372,11037,4,626-85-0761,Portland,NY,14769,Northeast,Type B
54,Ms.,Jenni,Goolsby,F,jenni.goolsby@gmail.com,46.24,57,2005-10-10,11.81,185593,0.3,87305,96755,9450,4,250-99-6761,Ripplemead,VA,24150,South,Type B
55,Hon.,Tayna,Poston,F,tayna.poston@yahoo.ca,59.57,58,2016-01-30,1.49,149011,0.23,88981,97643,8662,3,714-18-2827,San Diego,CA,92126,West,Type B
56,Prof.,Vern,Mackenzie,M,vern.mackenzie@gmail.com,35.09,73,2016-12-31,0.57,76401,0.15,34985,42660,7675,3,234-57-0893,Annandale,VA,22003,South,Type B
57,Mr.,Harrison,Hawk,M,harrison.hawk@hotmail.co.uk,55.06,67,2006-06-26,11.1,191292,0.04,93419,103277,9858,4,592-99-9799,Dallas,TX,75224,South,Type B
58,Mr.,Preston,Tribble,M,preston.tribble@exxonmobil.com,37.76,76,2004-03-20,13.36,185438,0.22,93419,96277,2858,1,149-23-1759,Orofino,ID,83544,West,Type B
59,Ms.,Aleen,Araujo,F,aleen.araujo@gmail.com,39.24,58,2004-11-07,12.73,56546,0.22,57527,69173,11646,4,133-98-0581,Mobile,AL,36685,South,Type B
60,Mr.,Brent,Carrillo,M,brent.carrillo@aol.com,44.35,52,2013-03-30,4.33,192586,0.09,58377,69300,10923,4,258-99-5725,Lowell,FL,32663,South,Type  A
61,Mr.,Adalberto,Tate,M,adalberto.tate@shaw.ca,35.35,85,2009-08-15,7.96,46371,0.24,58859,69561,10702,4,032-92-8729,Canton,OH,44750,Midwest,Type  A
62,Mr.,Rafael,Weeks,M,rafael.weeks@gmail.com,25.16,56,2016-10-31,0.74,49301,0.26,32659,40835,8176,3,546-99-1086,Niverville,NY,12130,Northeast,Type  A
63,Hon.,Aurea,Pullen,F,aurea.pullen@gmail.com,44.05,55,2016-10-25,0.76,137648,0.22,33728,41209,7481,3,622-85-5122,Davenport,FL,33836,South,Type  A
64,Hon.,Ramiro,Holguin,M,ramiro.holguin@gmail.com,59.2,62,2002-11-18,14.7,171193,0.18,34985,42660,7675,3,104-02-1961,Mount Eaton,OH,44659,Midwest,Type  A
65,Drs.,Celine,Lumpkin,F,celine.lumpkin@gmail.com,30.59,59,2008-01-22,9.52,124808,0.14,28989,30000,1011,0,368-39-3103,Cleveland,OH,44178,Midwest,Type  A
66,Mr.,Bryant,Naylor,M,bryant.naylor@hotmail.com,24.04,63,2014-10-21,2.77,131219,0.12,79784,91341,11557,4,698-16-4709,Fort Fairfield,ME,4742,Northeast,Type  A
67,Hon.,Oswaldo,Winchester,M,oswaldo.winchester@gmail.com,58.35,81,1989-09-11,27.9,100218,0.12,81508,92444,10936,4,728-14-6144,Little Rock,AR,72231,South,Type  A
68,Mrs.,Kacy,Crandall,F,kacy.crandall@hotmail.com,55.92,60,1983-12-25,33.61,178521,0.25,83024,92840,9816,4,171-86-6831,Union City,GA,30291,South,Type  A
69,Mr.,Brock,Hutcherson,M,brock.hutcherson@hotmail.com,22.41,74,2016-10-16,0.78,137705,0.01,83620,93077,9457,4,086-02-8001,Clemson,SC,29631,South,Type  A
70,Mr.,Ramiro,Conover,M,ramiro.conover@earthlink.net,25.02,69,2016-09-16,0.86,187877,0.02,61829,65909,4080,2,494-29-8376,Lee,ME,4455,Northeast,Type  A
71,Mr.,Myron,Marble,M,myron.marble@gmail.com,36.65,73,2004-06-12,13.13,164189,0.14,117609,125356,7747,3,183-86-5370,Torbert,LA,70781,South,Type  A
72,Mr.,Freeman,Kern,M,freeman.kern@gmail.com,54.08,89,1987-05-10,30.24,124776,0.18,120178,127784,7606,3,393-33-5849,Powderhorn,CO,81243,West,Type  A
73,Mr.,Mathew,Whitfield,M,mathew.whitfield@gmail.com,30.82,50,2015-08-25,1.93,84449,0.03,122383,129671,7288,3,772-02-3040,Garvin,OK,74736,South,Type  A
74,Mr.,Alexander,Goad,M,alexander.goad@cox.net,52.22,52,1994-07-24,23.03,71123,0.02,123977,135387,11410,4,450-99-8615,Laquey,MO,65534,Midwest,Type  A
75,Ms.,Renee,Beverly,F,renee.beverly@rediffmail.com,40.1,60,2015-07-18,2.03,104020,0.02,86335,88372,2037,1,684-24-1555,Goehner,NE,68364,Midwest,Type  A
76,Hon.,Tommie,Weller,M,tommie.weller@cox.net,58.01,64,2002-07-15,15.05,136568,0.3,87305,96755,9450,4,194-86-7809,Dearing,GA,30808,South,Type  A
77,Mr.,Michale,Colson,M,michale.colson@comcast.net,55.73,76,2002-08-20,14.95,115204,0.22,88981,97643,8662,3,229-99-7364,San Diego,CA,92175,West,Type  A
78,Ms.,Denisha,Fitch,F,denisha.fitch@msn.com,26.79,57,2017-04-28,0.25,140459,0.08,34985,42660,7675,3,216-89-7736,Coahoma,TX,79511,South,Type  A
79,Mr.,Napoleon,Kelsey,M,napoleon.kelsey@hotmail.com,21.99,50,2016-12-08,0.64,91209,0.19,35984,43899,7915,3,608-87-5484,Saint Petersburg,FL,33734,South,Type B
80,Drs.,Tonya,Wilson,F,tonya.wilson@aol.com,37.28,51,2013-01-07,4.56,109416,0.07,36272,44918,8646,3,019-94-9784,Springtown,PA,18081,Northeast,Type B
81,Hon.,Clement,Hidalgo,M,clement.hidalgo@gmail.com,57.42,57,1988-02-11,29.48,113419,0.11,61640,72809,11169,4,224-99-4650,Attleboro Falls,MA,2763,Northeast,Type B
82,Mrs.,Charles,Quintero,F,charles.quintero@gmail.com,59.38,57,2012-12-22,4.6,115542,0.09,62422,72500,10078,4,094-02-8828,Silver Creek,MN,55380,Midwest,Type B
83,Drs.,Chastity,Pineda,F,chastity.pineda@shaw.ca,42.25,40,2010-06-19,7.11,136780,0.26,62980,73151,10171,4,279-15-4975,Bassett,WI,53101,Midwest,Type B
84,Mrs.,Verna,Michaud,F,verna.michaud@gmail.com,24.25,42,2015-10-20,1.77,100243,0.25,63511,65361,1850,0,564-99-2134,Washington,PA,15301,Northeast,Type B
85,Mr.,Alfred,Beamon,M,alfred.beamon@gmail.com,54.1,73,2003-03-22,14.36,118321,0.0,128571,138216,9645,4,251-99-8106,Custer,MT,59024,West,Type B
86,Mrs.,Michal,Maurer,F,michal.maurer@yahoo.com,40.66,45,2000-05-01,17.25,48687,0.11,117609,125356,7747,3,237-99-0766,White Plains,NC,27031,South,Type B
87,Drs.,Wenona,Carmichael,F,wenona.carmichael@yahoo.com,52.94,51,2005-08-31,11.92,53789,0.3,120178,127784,7606,3,480-41-9877,Walkerton,IN,46574,Midwest,Type B
88,Mr.,Allan,Bernhardt,M,allan.bernhardt@gmail.com,55.55,52,1987-01-02,30.59,119879,0.18,122383,129671,7288,3,526-99-3494,Washington,DC,20380,South,Type B
89,Mrs.,Nam,Schmidt,F,nam.schmidt@yahoo.co.uk,24.32,60,2016-01-27,1.5,147420,0.14,123977,135387,11410,4,657-36-5472,Fairmount,IN,46928,Midwest,Type B
90,Ms.,Yolande,Piper,F,yolande.piper@gmail.com,50.84,54,1998-04-14,19.3,57365,0.0,86335,97372,11037,4,713-18-3200,Velpen,IN,47590,Midwest,Type B
91,Mr.,Whitney,Shipman,M,whitney.shipman@gmail.com,34.78,68,2007-05-18,10.2,99825,0.1,87305,96755,9450,4,172-86-7071,Toledo,IA,52342,Midwest,Healthy
92,Hon.,Terence,Ferro,M,terence.ferro@gmail.com,35.55,66,2015-04-23,2.27,125561,0.04,88981,97643,8662,3,375-37-5783,Madison,WI,53718,Midwest,Healthy
93,Hon.,Alberto,Riley,M,alberto.riley@gmail.com,43.57,85,2004-12-17,12.62,59008,0.04,34985,42660,7675,3,345-11-4018,Eldorado,IL,62930,Midwest,Healthy
